system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
GJ 887,90.0,1.0,0,True,12114.716394229532,survived
GJ 887,90.0,1.0,1,True,12114.716011574106,survived
GJ 887,90.0,1.0,2,True,12114.716090148107,survived
GJ 887,90.0,1.0,3,True,12114.716350475719,survived
GJ 887,90.0,1.0,4,True,12114.716329489527,survived
GJ 887,70.0,1.0641777724759123,0,True,12114.716205642928,survived
GJ 887,70.0,1.0641777724759123,1,True,12114.716544405246,survived
GJ 887,70.0,1.0641777724759123,2,True,12114.716146248864,survived
GJ 887,70.0,1.0641777724759123,3,True,12114.715951774939,survived
GJ 887,70.0,1.0641777724759123,4,True,12114.716057466012,survived
GJ 887,55.0,1.220774588761456,0,True,12114.716114401062,survived
GJ 887,55.0,1.220774588761456,1,True,12114.716029900414,survived
GJ 887,55.0,1.220774588761456,2,True,12114.716115287563,survived
GJ 887,55.0,1.220774588761456,3,True,12114.716273594911,survived
GJ 887,55.0,1.220774588761456,4,True,12114.716268904162,survived
GJ 887,40.0,1.5557238268604126,0,False,3645.3396314375377,close_encounter
GJ 887,40.0,1.5557238268604126,1,False,757.3967152413182,close_encounter
GJ 887,40.0,1.5557238268604126,2,True,12114.716064019507,survived
GJ 887,40.0,1.5557238268604126,3,True,12114.716174713272,survived
GJ 887,40.0,1.5557238268604126,4,True,12114.716553329008,survived
GJ 887,30.0,2.0000000000000004,0,False,5166.764258872027,close_encounter
GJ 887,30.0,2.0000000000000004,1,True,12114.716132061785,survived
GJ 887,30.0,2.0000000000000004,2,True,12114.716548486296,survived
GJ 887,30.0,2.0000000000000004,3,True,12114.716534356952,survived
GJ 887,30.0,2.0000000000000004,4,True,12114.715966293359,survived
GJ 887,22.0,2.6694671625540143,0,True,12114.716271971633,survived
GJ 887,22.0,2.6694671625540143,1,False,294.2063801934625,close_encounter
GJ 887,22.0,2.6694671625540143,2,True,12114.716277958807,survived
GJ 887,22.0,2.6694671625540143,3,False,172.71436174007874,close_encounter
GJ 887,22.0,2.6694671625540143,4,True,12114.716044726787,survived
GJ 887,16.0,3.6279552785433005,0,True,12114.71645607322,survived
GJ 887,16.0,3.6279552785433005,1,True,12114.716185565208,survived
GJ 887,16.0,3.6279552785433005,2,True,12114.71641177498,survived
GJ 887,16.0,3.6279552785433005,3,True,12114.715997615693,survived
GJ 887,16.0,3.6279552785433005,4,True,12114.716537545208,survived
GJ 887,12.0,4.809734344744131,0,False,1909.3331698351333,close_encounter
GJ 887,12.0,4.809734344744131,1,False,4189.484045188714,close_encounter
GJ 887,12.0,4.809734344744131,2,True,12114.716482760918,survived
GJ 887,12.0,4.809734344744131,3,False,9122.88533370587,close_encounter
GJ 887,12.0,4.809734344744131,4,False,615.7834318343743,close_encounter
GJ 887,9.0,6.392453221499662,0,True,12114.716258026849,survived
GJ 887,9.0,6.392453221499662,1,True,12114.716261136176,survived
GJ 887,9.0,6.392453221499662,2,True,12114.716037832339,survived
GJ 887,9.0,6.392453221499662,3,True,12114.71619960293,survived
GJ 887,9.0,6.392453221499662,4,False,357.4644220821819,close_encounter
GJ 887,7.0,8.205509048125078,0,True,12114.716253667011,survived
GJ 887,7.0,8.205509048125078,1,False,1439.480321738524,close_encounter
GJ 887,7.0,8.205509048125078,2,True,12114.716274338783,survived
GJ 887,7.0,8.205509048125078,3,True,12114.716184601832,survived
GJ 887,7.0,8.205509048125078,4,True,12114.716336369536,survived
GJ 887,5.0,11.473713245669856,0,False,2296.3089268491594,close_encounter
GJ 887,5.0,11.473713245669856,1,False,38.72305621650082,close_encounter
GJ 887,5.0,11.473713245669856,2,False,3707.1898672270454,close_encounter
GJ 887,5.0,11.473713245669856,3,False,3064.766429786412,close_encounter
GJ 887,5.0,11.473713245669856,4,False,925.8204781083867,close_encounter
