system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 158259,90.0,1.0,0,True,5963.039074689792,survived
HD 158259,90.0,1.0,1,True,5963.039034552051,survived
HD 158259,90.0,1.0,2,True,5963.0391890986475,survived
HD 158259,90.0,1.0,3,True,5963.039035160148,survived
HD 158259,90.0,1.0,4,True,5963.039089026504,survived
HD 158259,70.0,1.0641777724759123,0,True,5963.039189131151,survived
HD 158259,70.0,1.0641777724759123,1,True,5963.039132247069,survived
HD 158259,70.0,1.0641777724759123,2,True,5963.039284294486,survived
HD 158259,70.0,1.0641777724759123,3,True,5963.0391176662315,survived
HD 158259,70.0,1.0641777724759123,4,True,5963.0391350171485,survived
HD 158259,55.0,1.220774588761456,0,True,5963.03924270451,survived
HD 158259,55.0,1.220774588761456,1,True,5963.039198272008,survived
HD 158259,55.0,1.220774588761456,2,True,5963.039162763775,survived
HD 158259,55.0,1.220774588761456,3,True,5963.0392391499145,survived
HD 158259,55.0,1.220774588761456,4,True,5963.039130584318,survived
HD 158259,40.0,1.5557238268604126,0,True,5963.039239434644,survived
HD 158259,40.0,1.5557238268604126,1,True,5963.039031912792,survived
HD 158259,40.0,1.5557238268604126,2,True,5963.039217414172,survived
HD 158259,40.0,1.5557238268604126,3,True,5963.039212706747,survived
HD 158259,40.0,1.5557238268604126,4,True,5963.039206958111,survived
HD 158259,30.0,2.0000000000000004,0,True,5963.039043720736,survived
HD 158259,30.0,2.0000000000000004,1,True,5963.039162954689,survived
HD 158259,30.0,2.0000000000000004,2,True,5963.039255857759,survived
HD 158259,30.0,2.0000000000000004,3,True,5963.039284432954,survived
HD 158259,30.0,2.0000000000000004,4,True,5963.039241549198,survived
HD 158259,22.0,2.6694671625540143,0,True,5963.039050307805,survived
HD 158259,22.0,2.6694671625540143,1,True,5963.039123760841,survived
HD 158259,22.0,2.6694671625540143,2,True,5963.039068510866,survived
HD 158259,22.0,2.6694671625540143,3,True,5963.0391249215845,survived
HD 158259,22.0,2.6694671625540143,4,True,5963.03910854509,survived
HD 158259,16.0,3.6279552785433005,0,True,5963.039075310487,survived
HD 158259,16.0,3.6279552785433005,1,True,5963.039036444507,survived
HD 158259,16.0,3.6279552785433005,2,True,5963.039282149535,survived
HD 158259,16.0,3.6279552785433005,3,True,5963.039069384244,survived
HD 158259,16.0,3.6279552785433005,4,True,5963.039076543409,survived
HD 158259,12.0,4.809734344744131,0,True,5963.039197575227,survived
HD 158259,12.0,4.809734344744131,1,True,5963.039093049225,survived
HD 158259,12.0,4.809734344744131,2,True,5963.039030119284,survived
HD 158259,12.0,4.809734344744131,3,True,5963.039069307887,survived
HD 158259,12.0,4.809734344744131,4,True,5963.039032208744,survived
HD 158259,9.0,6.392453221499662,0,True,5963.039247411755,survived
HD 158259,9.0,6.392453221499662,1,True,5963.039205335197,survived
HD 158259,9.0,6.392453221499662,2,True,5963.039212445536,survived
HD 158259,9.0,6.392453221499662,3,True,5963.039111526297,survived
HD 158259,9.0,6.392453221499662,4,True,5963.039050728186,survived
HD 158259,7.0,8.205509048125078,0,True,5963.0390799752095,survived
HD 158259,7.0,8.205509048125078,1,True,5963.039171141113,survived
HD 158259,7.0,8.205509048125078,2,True,5963.039278889868,survived
HD 158259,7.0,8.205509048125078,3,True,5963.039055324091,survived
HD 158259,7.0,8.205509048125078,4,True,5963.0392358898325,survived
HD 158259,5.0,11.473713245669856,0,True,5963.039136237922,survived
HD 158259,5.0,11.473713245669856,1,True,5963.0392071886945,survived
HD 158259,5.0,11.473713245669856,2,True,5963.039205203609,survived
HD 158259,5.0,11.473713245669856,3,False,5781.537477017037,close_encounter
HD 158259,5.0,11.473713245669856,4,False,679.8768468594355,close_encounter
