system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 96700,90.0,1.0,0,True,22243.668865788994,survived
HD 96700,90.0,1.0,1,True,22243.669142899147,survived
HD 96700,90.0,1.0,2,True,22243.668968139988,survived
HD 96700,90.0,1.0,3,False,17215.538834869025,close_encounter
HD 96700,90.0,1.0,4,True,22243.668751856083,survived
HD 96700,70.0,1.0641777724759123,0,True,22243.669508052997,survived
HD 96700,70.0,1.0641777724759123,1,True,22243.669165993153,survived
HD 96700,70.0,1.0641777724759123,2,True,22243.669597391796,survived
HD 96700,70.0,1.0641777724759123,3,True,22243.669013987892,survived
HD 96700,70.0,1.0641777724759123,4,True,22243.6693735729,survived
HD 96700,55.0,1.220774588761456,0,True,22243.6694110002,survived
HD 96700,55.0,1.220774588761456,1,True,22243.66890463968,survived
HD 96700,55.0,1.220774588761456,2,True,22243.669521056643,survived
HD 96700,55.0,1.220774588761456,3,True,22243.66927271772,survived
HD 96700,55.0,1.220774588761456,4,True,22243.669354805126,survived
HD 96700,40.0,1.5557238268604126,0,True,22243.668845182383,survived
HD 96700,40.0,1.5557238268604126,1,True,22243.669355517646,survived
HD 96700,40.0,1.5557238268604126,2,True,22243.6687720893,survived
HD 96700,40.0,1.5557238268604126,3,True,22243.668757100713,survived
HD 96700,40.0,1.5557238268604126,4,True,22243.66901094449,survived
HD 96700,30.0,2.0000000000000004,0,True,22243.668806340724,survived
HD 96700,30.0,2.0000000000000004,1,False,14046.259350805132,close_encounter
HD 96700,30.0,2.0000000000000004,2,True,22243.66942512329,survived
HD 96700,30.0,2.0000000000000004,3,True,22243.669056229275,survived
HD 96700,30.0,2.0000000000000004,4,True,22243.66949608464,survived
HD 96700,22.0,2.6694671625540143,0,False,1225.8779861314724,close_encounter
HD 96700,22.0,2.6694671625540143,1,True,22243.66887449771,survived
HD 96700,22.0,2.6694671625540143,2,True,22243.669367791314,survived
HD 96700,22.0,2.6694671625540143,3,True,22243.66914152819,survived
HD 96700,22.0,2.6694671625540143,4,True,22243.668809487786,survived
HD 96700,16.0,3.6279552785433005,0,False,4387.4013204178,close_encounter
HD 96700,16.0,3.6279552785433005,1,False,19052.473418751866,close_encounter
HD 96700,16.0,3.6279552785433005,2,True,22243.669083884528,survived
HD 96700,16.0,3.6279552785433005,3,False,6871.3111570914325,close_encounter
HD 96700,16.0,3.6279552785433005,4,True,22243.66956261976,survived
HD 96700,12.0,4.809734344744131,0,True,22243.66950141808,survived
HD 96700,12.0,4.809734344744131,1,False,1916.690464158962,close_encounter
HD 96700,12.0,4.809734344744131,2,False,2620.9650494862585,close_encounter
HD 96700,12.0,4.809734344744131,3,True,22243.669484939353,survived
HD 96700,12.0,4.809734344744131,4,True,22243.66933050281,survived
HD 96700,9.0,6.392453221499662,0,False,9257.664867388852,close_encounter
HD 96700,9.0,6.392453221499662,1,True,22243.669378995608,survived
HD 96700,9.0,6.392453221499662,2,False,1496.370834960886,close_encounter
HD 96700,9.0,6.392453221499662,3,False,1286.3660253585474,close_encounter
HD 96700,9.0,6.392453221499662,4,False,9670.410332652731,close_encounter
HD 96700,7.0,8.205509048125078,0,False,100.02538703447601,close_encounter
HD 96700,7.0,8.205509048125078,1,True,22243.669487056737,survived
HD 96700,7.0,8.205509048125078,2,False,4552.615071227881,close_encounter
HD 96700,7.0,8.205509048125078,3,False,794.0384546779343,close_encounter
HD 96700,7.0,8.205509048125078,4,True,22243.66880144556,survived
HD 96700,5.0,11.473713245669856,0,False,170.19144591320676,close_encounter
HD 96700,5.0,11.473713245669856,1,True,22243.6690945558,survived
HD 96700,5.0,11.473713245669856,2,False,1894.5273837708137,close_encounter
HD 96700,5.0,11.473713245669856,3,False,3423.568261890247,close_encounter
HD 96700,5.0,11.473713245669856,4,False,6034.235493131273,close_encounter
