system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 189567,90.0,1.0,0,True,39118.413386371154,survived
HD 189567,90.0,1.0,1,True,39118.41235181126,survived
HD 189567,90.0,1.0,2,True,39118.41224230621,survived
HD 189567,90.0,1.0,3,True,39118.412216060104,survived
HD 189567,90.0,1.0,4,True,39118.41216060888,survived
HD 189567,70.0,1.0641777724759123,0,True,39118.412257736265,survived
HD 189567,70.0,1.0641777724759123,1,True,39118.41244014936,survived
HD 189567,70.0,1.0641777724759123,2,True,39118.41311963358,survived
HD 189567,70.0,1.0641777724759123,3,True,39118.412639292794,survived
HD 189567,70.0,1.0641777724759123,4,True,39118.41301789037,survived
HD 189567,55.0,1.220774588761456,0,True,39118.41270793526,survived
HD 189567,55.0,1.220774588761456,1,True,39118.41206343043,survived
HD 189567,55.0,1.220774588761456,2,False,311.7973937087808,close_encounter
HD 189567,55.0,1.220774588761456,3,True,39118.41234756953,survived
HD 189567,55.0,1.220774588761456,4,True,39118.41220639597,survived
HD 189567,40.0,1.5557238268604126,0,True,39118.412536772405,survived
HD 189567,40.0,1.5557238268604126,1,False,405.9169607791788,close_encounter
HD 189567,40.0,1.5557238268604126,2,True,39118.41208641607,survived
HD 189567,40.0,1.5557238268604126,3,True,39118.41242763645,survived
HD 189567,40.0,1.5557238268604126,4,True,39118.41221500591,survived
HD 189567,30.0,2.0000000000000004,0,True,39118.41344865363,survived
HD 189567,30.0,2.0000000000000004,1,True,39118.41210662351,survived
HD 189567,30.0,2.0000000000000004,2,True,39118.413263369715,survived
HD 189567,30.0,2.0000000000000004,3,True,39118.412140372464,survived
HD 189567,30.0,2.0000000000000004,4,True,39118.41319077951,survived
HD 189567,22.0,2.6694671625540143,0,True,39118.4126928368,survived
HD 189567,22.0,2.6694671625540143,1,True,39118.41340914297,survived
HD 189567,22.0,2.6694671625540143,2,True,39118.41275621029,survived
HD 189567,22.0,2.6694671625540143,3,True,39118.41230955829,survived
HD 189567,22.0,2.6694671625540143,4,True,39118.41326465233,survived
HD 189567,16.0,3.6279552785433005,0,True,39118.41283077034,survived
HD 189567,16.0,3.6279552785433005,1,True,39118.41264168315,survived
HD 189567,16.0,3.6279552785433005,2,False,2824.7074039229396,close_encounter
HD 189567,16.0,3.6279552785433005,3,False,117.63559766392149,close_encounter
HD 189567,16.0,3.6279552785433005,4,True,39118.41212853484,survived
HD 189567,12.0,4.809734344744131,0,True,39118.41317747172,survived
HD 189567,12.0,4.809734344744131,1,True,39118.412997532956,survived
HD 189567,12.0,4.809734344744131,2,True,39118.41298547626,survived
HD 189567,12.0,4.809734344744131,3,True,39118.41237166026,survived
HD 189567,12.0,4.809734344744131,4,True,39118.41262186267,survived
HD 189567,9.0,6.392453221499662,0,True,39118.412807868546,survived
HD 189567,9.0,6.392453221499662,1,True,39118.412106456715,survived
HD 189567,9.0,6.392453221499662,2,True,39118.412280041724,survived
HD 189567,9.0,6.392453221499662,3,True,39118.41277947846,survived
HD 189567,9.0,6.392453221499662,4,True,39118.41254798857,survived
HD 189567,7.0,8.205509048125078,0,False,2794.20229761933,close_encounter
HD 189567,7.0,8.205509048125078,1,True,39118.41238821187,survived
HD 189567,7.0,8.205509048125078,2,True,39118.41231154117,survived
HD 189567,7.0,8.205509048125078,3,True,39118.41244468725,survived
HD 189567,7.0,8.205509048125078,4,True,39118.4133948523,survived
HD 189567,5.0,11.473713245669856,0,True,39118.41331083165,survived
HD 189567,5.0,11.473713245669856,1,True,39118.413069909526,survived
HD 189567,5.0,11.473713245669856,2,True,39118.41279147593,survived
HD 189567,5.0,11.473713245669856,3,True,39118.41284373884,survived
HD 189567,5.0,11.473713245669856,4,True,39118.412604357465,survived
