system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 147873,90.0,1.0,0,True,319222.4577891357,survived
HD 147873,90.0,1.0,1,True,319222.45879959734,survived
HD 147873,90.0,1.0,2,True,319222.45483610925,survived
HD 147873,90.0,1.0,3,True,319222.45272619394,survived
HD 147873,90.0,1.0,4,True,319222.45820918184,survived
HD 147873,70.0,1.0641777724759123,0,True,319222.46060581255,survived
HD 147873,70.0,1.0641777724759123,1,True,319222.4564914805,survived
HD 147873,70.0,1.0641777724759123,2,True,319222.45115474827,survived
HD 147873,70.0,1.0641777724759123,3,True,319222.45695491805,survived
HD 147873,70.0,1.0641777724759123,4,True,319222.4566951214,survived
HD 147873,55.0,1.220774588761456,0,True,319222.4512402206,survived
HD 147873,55.0,1.220774588761456,1,True,319222.46091836365,survived
HD 147873,55.0,1.220774588761456,2,True,319222.4512410806,survived
HD 147873,55.0,1.220774588761456,3,True,319222.4617134833,survived
HD 147873,55.0,1.220774588761456,4,True,319222.4569962234,survived
HD 147873,40.0,1.5557238268604126,0,True,319222.461255939,survived
HD 147873,40.0,1.5557238268604126,1,True,319222.4508034378,survived
HD 147873,40.0,1.5557238268604126,2,True,319222.4507370402,survived
HD 147873,40.0,1.5557238268604126,3,True,319222.4525800587,survived
HD 147873,40.0,1.5557238268604126,4,True,319222.456261595,survived
HD 147873,30.0,2.0000000000000004,0,True,319222.4601394693,survived
HD 147873,30.0,2.0000000000000004,1,True,319222.4584918929,survived
HD 147873,30.0,2.0000000000000004,2,True,319222.45922793064,survived
HD 147873,30.0,2.0000000000000004,3,False,59377.06842502928,escape
HD 147873,30.0,2.0000000000000004,4,True,319222.4578414443,survived
HD 147873,22.0,2.6694671625540143,0,True,319222.45739317284,survived
HD 147873,22.0,2.6694671625540143,1,True,319222.45828701643,survived
HD 147873,22.0,2.6694671625540143,2,True,319222.45296224946,survived
HD 147873,22.0,2.6694671625540143,3,True,319222.4554960427,survived
HD 147873,22.0,2.6694671625540143,4,False,22161.394534374544,escape
HD 147873,16.0,3.6279552785433005,0,True,319222.4607622715,survived
HD 147873,16.0,3.6279552785433005,1,True,319222.4511506415,survived
HD 147873,16.0,3.6279552785433005,2,True,319222.45487038116,survived
HD 147873,16.0,3.6279552785433005,3,True,319222.4589939658,survived
HD 147873,16.0,3.6279552785433005,4,True,319222.4560555893,survived
HD 147873,12.0,4.809734344744131,0,False,1220.971569834043,escape
HD 147873,12.0,4.809734344744131,1,False,11593.216326611102,close_encounter
HD 147873,12.0,4.809734344744131,2,False,26806.87648693781,close_encounter
HD 147873,12.0,4.809734344744131,3,False,9620.013085464074,close_encounter
HD 147873,12.0,4.809734344744131,4,False,38.93180068612565,close_encounter
HD 147873,9.0,6.392453221499662,0,False,179453.62713521416,close_encounter
HD 147873,9.0,6.392453221499662,1,False,1031.9194282409096,escape
HD 147873,9.0,6.392453221499662,2,False,73165.45138839945,close_encounter
HD 147873,9.0,6.392453221499662,3,True,319222.4535513164,survived
HD 147873,9.0,6.392453221499662,4,False,506.6729481838948,escape
HD 147873,7.0,8.205509048125078,0,False,251.39868071410268,close_encounter
HD 147873,7.0,8.205509048125078,1,True,319222.4557700795,survived
HD 147873,7.0,8.205509048125078,2,True,319222.4608400792,survived
HD 147873,7.0,8.205509048125078,3,False,201.2523044482397,close_encounter
HD 147873,7.0,8.205509048125078,4,True,319222.4516383234,survived
HD 147873,5.0,11.473713245669856,0,False,200.3014566972117,close_encounter
HD 147873,5.0,11.473713245669856,1,True,319222.45063175086,survived
HD 147873,5.0,11.473713245669856,2,False,303.6668983374695,close_encounter
HD 147873,5.0,11.473713245669856,3,False,73.18992639092147,close_encounter
HD 147873,5.0,11.473713245669856,4,False,127.83899049536612,close_encounter
