system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
Kepler-68,90.0,1.0,0,True,14780.979559153686,survived
Kepler-68,90.0,1.0,1,True,14780.979333252024,survived
Kepler-68,90.0,1.0,2,True,14780.979275816733,survived
Kepler-68,90.0,1.0,3,True,14780.979306927771,survived
Kepler-68,90.0,1.0,4,True,14780.979133294813,survived
Kepler-68,70.0,1.0641777724759123,0,True,14780.979037172914,survived
Kepler-68,70.0,1.0641777724759123,1,True,14780.979480666356,survived
Kepler-68,70.0,1.0641777724759123,2,True,14780.97952942032,survived
Kepler-68,70.0,1.0641777724759123,3,True,14780.979476025786,survived
Kepler-68,70.0,1.0641777724759123,4,True,14780.979302776592,survived
Kepler-68,55.0,1.220774588761456,0,True,14780.979291438409,survived
Kepler-68,55.0,1.220774588761456,1,True,14780.979038325788,survived
Kepler-68,55.0,1.220774588761456,2,True,14780.979667157333,survived
Kepler-68,55.0,1.220774588761456,3,True,14780.979612053028,survived
Kepler-68,55.0,1.220774588761456,4,True,14780.979283788833,survived
Kepler-68,40.0,1.5557238268604126,0,True,14780.979263365136,survived
Kepler-68,40.0,1.5557238268604126,1,True,14780.9795661182,survived
Kepler-68,40.0,1.5557238268604126,2,True,14780.979502172982,survived
Kepler-68,40.0,1.5557238268604126,3,True,14780.97926960762,survived
Kepler-68,40.0,1.5557238268604126,4,True,14780.9795427656,survived
Kepler-68,30.0,2.0000000000000004,0,True,14780.979404307134,survived
Kepler-68,30.0,2.0000000000000004,1,True,14780.979643855499,survived
Kepler-68,30.0,2.0000000000000004,2,True,14780.97928416024,survived
Kepler-68,30.0,2.0000000000000004,3,True,14780.979062127863,survived
Kepler-68,30.0,2.0000000000000004,4,True,14780.979510727884,survived
Kepler-68,22.0,2.6694671625540143,0,True,14780.979437564643,survived
Kepler-68,22.0,2.6694671625540143,1,True,14780.979030682038,survived
Kepler-68,22.0,2.6694671625540143,2,True,14780.979288323204,survived
Kepler-68,22.0,2.6694671625540143,3,True,14780.979595880697,survived
Kepler-68,22.0,2.6694671625540143,4,True,14780.979248164513,survived
Kepler-68,16.0,3.6279552785433005,0,True,14780.979320303775,survived
Kepler-68,16.0,3.6279552785433005,1,True,14780.979063040848,survived
Kepler-68,16.0,3.6279552785433005,2,True,14780.979400768365,survived
Kepler-68,16.0,3.6279552785433005,3,True,14780.979228949647,survived
Kepler-68,16.0,3.6279552785433005,4,True,14780.979145516081,survived
Kepler-68,12.0,4.809734344744131,0,True,14780.97913124952,survived
Kepler-68,12.0,4.809734344744131,1,True,14780.979198485395,survived
Kepler-68,12.0,4.809734344744131,2,True,14780.979210888496,survived
Kepler-68,12.0,4.809734344744131,3,True,14780.979640394256,survived
Kepler-68,12.0,4.809734344744131,4,True,14780.979476570245,survived
Kepler-68,9.0,6.392453221499662,0,True,14780.979106218341,survived
Kepler-68,9.0,6.392453221499662,1,True,14780.97953888144,survived
Kepler-68,9.0,6.392453221499662,2,True,14780.979480919794,survived
Kepler-68,9.0,6.392453221499662,3,True,14780.979441755357,survived
Kepler-68,9.0,6.392453221499662,4,True,14780.979032429095,survived
Kepler-68,7.0,8.205509048125078,0,True,14780.979232119564,survived
Kepler-68,7.0,8.205509048125078,1,True,14780.979375540232,survived
Kepler-68,7.0,8.205509048125078,2,True,14780.979097814678,survived
Kepler-68,7.0,8.205509048125078,3,True,14780.979414286718,survived
Kepler-68,7.0,8.205509048125078,4,False,13287.121970350996,close_encounter
Kepler-68,5.0,11.473713245669856,0,True,14780.979614062202,survived
Kepler-68,5.0,11.473713245669856,1,True,14780.979521397558,survived
Kepler-68,5.0,11.473713245669856,2,True,14780.97951052343,survived
Kepler-68,5.0,11.473713245669856,3,True,14780.97914826912,survived
Kepler-68,5.0,11.473713245669856,4,True,14780.979491308608,survived
