system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 94890,90.0,1.0,0,True,2257659.1612955565,survived
HD 94890,90.0,1.0,1,True,2257659.2092689145,survived
HD 94890,90.0,1.0,2,True,2257659.170066176,survived
HD 94890,90.0,1.0,3,True,2257659.1961564347,survived
HD 94890,90.0,1.0,4,True,2257659.179793588,survived
HD 94890,70.0,1.0641777724759123,0,True,2257659.1581603764,survived
HD 94890,70.0,1.0641777724759123,1,True,2257659.1882613003,survived
HD 94890,70.0,1.0641777724759123,2,True,2257659.1951074735,survived
HD 94890,70.0,1.0641777724759123,3,True,2257659.194549213,survived
HD 94890,70.0,1.0641777724759123,4,True,2257659.2072738805,survived
HD 94890,55.0,1.220774588761456,0,True,2257659.1535296566,survived
HD 94890,55.0,1.220774588761456,1,True,2257659.2111704303,survived
HD 94890,55.0,1.220774588761456,2,True,2257659.225500631,survived
HD 94890,55.0,1.220774588761456,3,True,2257659.2238387293,survived
HD 94890,55.0,1.220774588761456,4,True,2257659.1585179153,survived
HD 94890,40.0,1.5557238268604126,0,True,2257659.14691483,survived
HD 94890,40.0,1.5557238268604126,1,True,2257659.2048539915,survived
HD 94890,40.0,1.5557238268604126,2,True,2257659.1770486534,survived
HD 94890,40.0,1.5557238268604126,3,True,2257659.151318008,survived
HD 94890,40.0,1.5557238268604126,4,True,2257659.153741822,survived
HD 94890,30.0,2.0000000000000004,0,True,2257659.176007419,survived
HD 94890,30.0,2.0000000000000004,1,True,2257659.1860574414,survived
HD 94890,30.0,2.0000000000000004,2,True,2257659.1390603604,survived
HD 94890,30.0,2.0000000000000004,3,True,2257659.2029187796,survived
HD 94890,30.0,2.0000000000000004,4,True,2257659.1511906586,survived
HD 94890,22.0,2.6694671625540143,0,True,2257659.1375911613,survived
HD 94890,22.0,2.6694671625540143,1,True,2257659.165543452,survived
HD 94890,22.0,2.6694671625540143,2,True,2257659.1534771523,survived
HD 94890,22.0,2.6694671625540143,3,True,2257659.1694801105,survived
HD 94890,22.0,2.6694671625540143,4,True,2257659.168188786,survived
HD 94890,16.0,3.6279552785433005,0,True,2257659.197921873,survived
HD 94890,16.0,3.6279552785433005,1,False,413.5093318803544,close_encounter
HD 94890,16.0,3.6279552785433005,2,True,2257659.1504737632,survived
HD 94890,16.0,3.6279552785433005,3,True,2257659.1483666007,survived
HD 94890,16.0,3.6279552785433005,4,False,1415.7271895784822,close_encounter
HD 94890,12.0,4.809734344744131,0,True,2257659.166500664,survived
HD 94890,12.0,4.809734344744131,1,False,215331.30651204754,close_encounter
HD 94890,12.0,4.809734344744131,2,False,112886.5069663029,close_encounter
HD 94890,12.0,4.809734344744131,3,False,1072602.3987043723,close_encounter
HD 94890,12.0,4.809734344744131,4,True,2257659.194533452,survived
HD 94890,9.0,6.392453221499662,0,False,66614.36992343121,close_encounter
HD 94890,9.0,6.392453221499662,1,False,1614.7065769684052,close_encounter
HD 94890,9.0,6.392453221499662,2,True,2257659.1436757124,survived
HD 94890,9.0,6.392453221499662,3,False,258714.64400111022,close_encounter
HD 94890,9.0,6.392453221499662,4,False,225906.1630757651,close_encounter
HD 94890,7.0,8.205509048125078,0,True,2257659.20025731,survived
HD 94890,7.0,8.205509048125078,1,True,2257659.2067921585,survived
HD 94890,7.0,8.205509048125078,2,False,1288.5216801283834,close_encounter
HD 94890,7.0,8.205509048125078,3,False,2619.0452769085578,close_encounter
HD 94890,7.0,8.205509048125078,4,False,31.758364811523393,close_encounter
HD 94890,5.0,11.473713245669856,0,False,268144.7026717211,close_encounter
HD 94890,5.0,11.473713245669856,1,False,35.465660048737234,close_encounter
HD 94890,5.0,11.473713245669856,2,False,13.524630553118202,close_encounter
HD 94890,5.0,11.473713245669856,3,False,47923.773316587736,close_encounter
HD 94890,5.0,11.473713245669856,4,False,271.91816630396056,close_encounter
