system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 27894,90.0,1.0,0,True,49334.40288826642,survived
HD 27894,90.0,1.0,1,True,49334.40301513815,survived
HD 27894,90.0,1.0,2,True,49334.40291505521,survived
HD 27894,90.0,1.0,3,True,49334.40166532475,survived
HD 27894,90.0,1.0,4,True,49334.40210506208,survived
HD 27894,70.0,1.0641777724759123,0,True,49334.40288229295,survived
HD 27894,70.0,1.0641777724759123,1,True,49334.40225430696,survived
HD 27894,70.0,1.0641777724759123,2,True,49334.4013799044,survived
HD 27894,70.0,1.0641777724759123,3,True,49334.402857313595,survived
HD 27894,70.0,1.0641777724759123,4,True,49334.401108952276,survived
HD 27894,55.0,1.220774588761456,0,True,49334.401956214584,survived
HD 27894,55.0,1.220774588761456,1,True,49334.40266052121,survived
HD 27894,55.0,1.220774588761456,2,True,49334.40216370809,survived
HD 27894,55.0,1.220774588761456,3,True,49334.40206044223,survived
HD 27894,55.0,1.220774588761456,4,True,49334.40174368252,survived
HD 27894,40.0,1.5557238268604126,0,True,49334.403293789124,survived
HD 27894,40.0,1.5557238268604126,1,True,49334.401432707695,survived
HD 27894,40.0,1.5557238268604126,2,True,49334.40191830696,survived
HD 27894,40.0,1.5557238268604126,3,True,49334.40215152438,survived
HD 27894,40.0,1.5557238268604126,4,True,49334.40233005062,survived
HD 27894,30.0,2.0000000000000004,0,True,49334.40294691926,survived
HD 27894,30.0,2.0000000000000004,1,True,49334.401828271926,survived
HD 27894,30.0,2.0000000000000004,2,True,49334.402483700316,survived
HD 27894,30.0,2.0000000000000004,3,True,49334.40196763417,survived
HD 27894,30.0,2.0000000000000004,4,True,49334.401129008205,survived
HD 27894,22.0,2.6694671625540143,0,True,49334.40241661386,survived
HD 27894,22.0,2.6694671625540143,1,True,49334.40226039242,survived
HD 27894,22.0,2.6694671625540143,2,True,49334.4014294806,survived
HD 27894,22.0,2.6694671625540143,3,True,49334.4015811045,survived
HD 27894,22.0,2.6694671625540143,4,True,49334.40163894715,survived
HD 27894,16.0,3.6279552785433005,0,True,49334.4031300509,survived
HD 27894,16.0,3.6279552785433005,1,True,49334.403188384604,survived
HD 27894,16.0,3.6279552785433005,2,True,49334.40232018358,survived
HD 27894,16.0,3.6279552785433005,3,True,49334.40249075501,survived
HD 27894,16.0,3.6279552785433005,4,True,49334.40259296477,survived
HD 27894,12.0,4.809734344744131,0,True,49334.40323194666,survived
HD 27894,12.0,4.809734344744131,1,True,49334.40182707418,survived
HD 27894,12.0,4.809734344744131,2,True,49334.40210313059,survived
HD 27894,12.0,4.809734344744131,3,True,49334.402106892,survived
HD 27894,12.0,4.809734344744131,4,True,49334.40159051123,survived
HD 27894,9.0,6.392453221499662,0,False,43351.35284037868,close_encounter
HD 27894,9.0,6.392453221499662,1,True,49334.40275218877,survived
HD 27894,9.0,6.392453221499662,2,True,49334.40207870836,survived
HD 27894,9.0,6.392453221499662,3,True,49334.402685514186,survived
HD 27894,9.0,6.392453221499662,4,True,49334.4011715652,survived
HD 27894,7.0,8.205509048125078,0,False,106.05615998872726,close_encounter
HD 27894,7.0,8.205509048125078,1,True,49334.40295639612,survived
HD 27894,7.0,8.205509048125078,2,True,49334.4014188661,survived
HD 27894,7.0,8.205509048125078,3,True,49334.40294604059,survived
HD 27894,7.0,8.205509048125078,4,True,49334.401754724706,survived
HD 27894,5.0,11.473713245669856,0,False,9.569066972155696,close_encounter
HD 27894,5.0,11.473713245669856,1,False,99.07290470509218,close_encounter
HD 27894,5.0,11.473713245669856,2,False,120.14251033842109,close_encounter
HD 27894,5.0,11.473713245669856,3,True,49334.40295603819,survived
HD 27894,5.0,11.473713245669856,4,True,49334.40299315594,survived
